id,table_id,question,answers,query,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_0,1-10015132-11,what position does the player who played for butler cc (ks) play?,['guard-forward'],select  col3 from w where col5 = 'butler cc (ks)',1,select col3 from w where col5 = 'butler cc (ks)',select col3 from w where col5 = 'butler cc (ks)',guard-forward,0,original,"what position does the player who played for butler cc (ks) play? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : antonio lang | 21 | united states | guard-forward | 1999-2000 | duke row 2 : voshon lenard | 2 | united states | guard | 2002-03 | minnesota row 3 : martin lewis | 32, 44 | united states | guard-forward | 1996-97 | butler cc (ks) row 4 : brad lohaus | 33 | united states | forward-center | 1996 | iowa row 5 : art long | 42 | united states | forward-center | 2002-03 | cincinnati row 6 : john long | 25 | united states | guard | 1996-97 | detroit row 7 : kyle lowry | 3 | united states | guard | 2012-present | villanova</s>",-0.0460967233456131,-0.0020042053628527433
dev_1,1-10015132-11,how many schools did player number 3 play at?,['1.0'],select count ( col5 ) from w where col1 = '3',1,select count ( col5 ) from w where col1 = 3,select count ( col5 ) from w where col1 = 3,1,0,original,"how many schools did player number 3 play at? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : antonio lang | 21 | united states | guard-forward | 1999-2000 | duke row 2 : voshon lenard | 2 | united states | guard | 2002-03 | minnesota row 3 : martin lewis | 32, 44 | united states | guard-forward | 1996-97 | butler cc (ks) row 4 : brad lohaus | 33 | united states | forward-center | 1996 | iowa row 5 : art long | 42 | united states | forward-center | 2002-03 | cincinnati row 6 : john long | 25 | united states | guard | 1996-97 | detroit row 7 : kyle lowry | 3 | united states | guard | 2012-present | villanova</s>",-0.2979698111660056,-0.01862311319787535
dev_2,1-10015132-11,what school did player number 21 play for?,['duke'],select  col5 from w where col1 = '21',1,select col5 from w where col1 = 21,select col5 from w where col1 = 21,duke,0,original,"what school did player number 21 play for? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : antonio lang | 21 | united states | guard-forward | 1999-2000 | duke row 2 : voshon lenard | 2 | united states | guard | 2002-03 | minnesota row 3 : martin lewis | 32, 44 | united states | guard-forward | 1996-97 | butler cc (ks) row 4 : brad lohaus | 33 | united states | forward-center | 1996 | iowa row 5 : art long | 42 | united states | forward-center | 2002-03 | cincinnati row 6 : john long | 25 | united states | guard | 1996-97 | detroit row 7 : kyle lowry | 3 | united states | guard | 2012-present | villanova</s>",-0.3406752314175776,-0.028389602618131466
dev_3,1-10015132-11,who is the player that wears number 42?,['art long'],select  col0 from w where col1 = '42',1,select col0 from w where col1 = 42,select col0 from w where col1 = 42,art long,0,original,"who is the player that wears number 42? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : antonio lang | 21 | united states | guard-forward | 1999-2000 | duke row 2 : voshon lenard | 2 | united states | guard | 2002-03 | minnesota row 3 : martin lewis | 32, 44 | united states | guard-forward | 1996-97 | butler cc (ks) row 4 : brad lohaus | 33 | united states | forward-center | 1996 | iowa row 5 : art long | 42 | united states | forward-center | 2002-03 | cincinnati row 6 : john long | 25 | united states | guard | 1996-97 | detroit row 7 : kyle lowry | 3 | united states | guard | 2012-present | villanova</s>",-0.2386168855011519,-0.019884740458429324
dev_4,1-10015132-11,what player played guard for toronto in 1996-97?,['john long'],select  col0 from w where col3 = 'guard' and col4 = '1996-97',1,select col0 from w where col3 = 'guard' and col4 = '1996-97',select col0 from w where col3 = 'guard' and col4 = '1996-97',john long,0,original,"what player played guard for toronto in 1996-97? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : antonio lang | 21 | united states | guard-forward | 1999-2000 | duke row 2 : voshon lenard | 2 | united states | guard | 2002-03 | minnesota row 3 : martin lewis | 32, 44 | united states | guard-forward | 1996-97 | butler cc (ks) row 4 : brad lohaus | 33 | united states | forward-center | 1996 | iowa row 5 : art long | 42 | united states | forward-center | 2002-03 | cincinnati row 6 : john long | 25 | united states | guard | 1996-97 | detroit row 7 : kyle lowry | 3 | united states | guard | 2012-present | villanova</s>",-0.7790048592424057,-0.029961725355477142
dev_5,1-10015132-9,who are all of the players on the westchester high school club team?,['amir johnson'],select  col0 from w where col5 = 'westchester high school',1,select col0 from w where col5 = 'westchester high school',select col0 from w where col5 = 'westchester high school',amir johnson,0,original,"who are all of the players on the westchester high school club team? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : linton johnson | 13 | united states | forward | 2008 | tulane row 11 : trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-0.05693355180454773,-0.003162975100252652
dev_6,1-10015132-9,what school/club team is amir johnson on?,['westchester high school'],select  col5 from w where col0 = 'amir johnson',1,select col5 from w where col0 = 'amir johnson',select col5 from w where col0 = 'amir johnson',westchester high school,0,original,"what school/club team is amir johnson on? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : linton johnson | 13 | united states | forward | 2008 | tulane row 11 : trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-0.160252341786844,-0.008434333778254947
dev_7,1-10015132-9,what are the total amount of numbers on the toronto team in 2005-06?,['1.0'],select count ( col1 ) from w where col4 = '2005-06',1,select count ( col1 ) from w where col4 = '2005-06',select count ( col1 ) from w where col4 = '2005-06',1,0,original,"what are the total amount of numbers on the toronto team in 2005-06? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : linton johnson | 13 | united states | forward | 2008 | tulane row 11 : trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-0.46370226511996293,-0.02208106024380776
dev_8,1-10015132-9,what are the total number of positions on the toronto team in 2006-07?,['1.0'],select count ( col3 ) from w where col4 = '2006-07',1,select count ( col3 ) from w where col4 = '2006-07',select count ( col3 ) from w where col4 = '2006-07',1,0,original,"what are the total number of positions on the toronto team in 2006-07? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : linton johnson | 13 | united states | forward | 2008 | tulane row 11 : trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-0.21734268689766623,-0.010349651757031725
dev_9,1-10015132-9,what are the nationality of the players on the fresno state school/club team?,['united states'],select  col2 from w where col5 = 'fresno state',1,select col2 from w where col5 = 'fresno state',select col2 from w where col5 = 'fresno state',united states,0,original,"what are the nationality of the players on the fresno state school/club team? col : 1_player | 2_no. | 3_nationality | 4_position | 5_years_in_toronto | 6_school/club_team type : text | text | text | text | text | text row 1 : jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : linton johnson | 13 | united states | forward | 2008 | tulane row 11 : trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-0.02419613653557917,-0.0012098068267789586
