,db_id,question,answer,acc,query,pred,src,input_tokens
0,book_2,How many books are there?,10,1,SELECT count(*) FROM book, 10,syn,"<s> How many books are there? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
1,book_2,List the authors of the books in ascending alphabetical order.,"Christopher Hinz, Christopher Hinz, Christopher Moeller, Dave Gibbons, Elaine Lee, Garth Ennis, Garth Ennis, Howard Chaykin, Michael Moorcock, Timothy Truman",0,SELECT Writer FROM book ORDER BY Writer ASC," Christopher Hinz,Christopher Moeller,Howard Chaykin,Garth Ennis,Elaine Lee,Michael Moorcock,Timothy Truman",syn,"<s> List the authors of the books in ascending alphabetical order. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
2,book_2,List the names of the books in ascending order of issues.,"The Dome: Ground Zero, Bloody Mary, Bloody Mary : Lady Liberty, Dead Corps, Sheva's War, The Black Lamb, BrainBanx, Gemini Blood, Cyberella, Michael Moorcock's Multiverse",1,SELECT Title FROM book ORDER BY Issues ASC," The Dome: Ground Zero,Bloody Mary, Bloody Mary : Lady Liberty,Dead Corps,Sheva's War,The Black Lamb,BrainBanx,Geminifer Blood,Cyberella,Michael Moorcock's Multiverse",syn,"<s> List the names of the books in ascending order of issues. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
3,book_2,"What are the names of the books whose author is not ""Elaine Lee""?",The Black Lamb|Bloody Mary|Bloody Mary : Lady Liberty|Cyberella|Dead Corps|The Dome: Ground Zero|Gemini Blood|Michael Moorcock's Multiverse|Sheva's War,1,"SELECT Title FROM book WHERE Writer != ""Elaine Lee""", The Black Lamb| Bloody Mary|Bloody Mary : Lady Liberty|Cyberella|Dead Corps|The Dome: Ground Zero|Geminide Blood|Michael Moorcock's Multiverse|Sheva's War,syn,"<s> What are the names of the books whose author is not ""Elaine Lee""? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
4,book_2,What are the name and issues of the books?,The Black Lamb|6.0|Bloody Mary|4.0|Bloody Mary : Lady Liberty|4.0|BrainBanx|6.0|Cyberella|12.0|Dead Corps|4.0|The Dome: Ground Zero|1.0|Gemini Blood|9.0|Michael Moorcock's Multiverse|12.0|Sheva's War|5.0,0,"SELECT Title ,  Issues FROM book", The Black Lamb|6.0|Bloody Mary|4.0 | Bloody Mary : Lady Liberty|4?|BrainBanx|6?|Cyberella|12.0)|Dead Corps|4|The Dome: Ground Zero|1?|Geminifer Blood|9.0||Michael Moorcock's Multiverse|12?|Sheva's War|5.0,syn,"<s> What are the name and issues of the books? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
5,book_2,What are the days of publications in descending order of price?,"August 2008, March 2008, June 2006, October 2005, August 2008, March 2007, April 2007",0,SELECT Publication_Date FROM publication ORDER BY Price DESC," August 2008,March 2008,June 2006,October 2005,August 2008,October 2007,March 2007,April 2007",syn,"<s> What are the days of publications in descending order of price? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
6,book_2,What are the different publishers of publications with price higher than 5000000?,Pearson|Thomson Reuters,0,SELECT DISTINCT Publisher FROM publication WHERE Price  >  5000000, Pearson|Thomson Reuters|Wiley,syn,"<s> What are the different publishers of publications with price higher than 5000000? book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
7,book_2,List the publisher of the publication with the highest price.,Pearson,1,SELECT Publisher FROM publication ORDER BY Price DESC LIMIT 1, Pearson,syn,"<s> List the publisher of the publication with the highest price. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
8,book_2,List the publication days of publications with 3 lowest prices.,March 2007|April 2007|October 2005,0,SELECT Publication_Date FROM publication ORDER BY Price ASC LIMIT 3, October 2005|August 2008|March 2007,syn,"<s> List the publication days of publications with 3 lowest prices. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
9,book_2,Show the name and publication dates of books.,The Black Lamb|August 2008|Bloody Mary : Lady Liberty|March 2008|BrainBanx|June 2006|Cyberella|October 2005|The Dome: Ground Zero|August 2008|Michael Moorcock's Multiverse|March 2007|Sheva's War|April 2007,0,"SELECT T1.Title ,  T2.Publication_Date FROM book AS T1 JOIN publication AS T2 ON T1.Book_ID  =  T2.Book_ID", The Black Lamb|August 2008|Bloody Mary|March 2008|Cyberella|October 2005|Michael Moorcock's Multiverse|March 2007|Sheva's War|April 2007,syn,"<s> Show the name and publication dates of books. book_2
[publication] col : publication_id | book_id | publisher | publication_date | price row 1 : 1 | 1 | Pearson | August 2008 | 15000000.0 row 2 : 2 | 3 | Thomson Reuters | March 2008 | 6000000.0 row 3 : 3 | 4 | Wiley | June 2006 | 4100000.0 row 4 : 4 | 5 | Wiley | October 2005 | 3000000.0 row 5 : 5 | 7 | Springer Nature | August 2008 | 3000000.0 row 6 : 6 | 9 | Pearson | March 2007 | 2000000.0 row 7 : 7 | 10 | Bertelsmann | April 2007 | 2000000.0 [book] col : book_id | title | issues | writer row 1 : 1 | The Black Lamb | 6.0 | Timothy Truman row 2 : 2 | Bloody Mary | 4.0 | Garth Ennis row 3 : 3 | Bloody Mary : Lady Liberty | 4.0 | Garth Ennis row 4 : 4 | BrainBanx | 6.0 | Elaine Lee row 5 : 5 | Cyberella | 12.0 | Howard Chaykin row 6 : 6 | Dead Corps | 4.0 | Christopher Hinz row 7 : 7 | The Dome: Ground Zero | 1.0 | Dave Gibbons row 8 : 8 | Gemini Blood | 9.0 | Christopher Hinz row 9 : 9 | Michael Moorcock's Multiverse | 12.0 | Michael Moorcock row 10 : 10 | Sheva's War | 5.0 | Christopher Moeller </s>"
